nama_hotel,kelurahan,kecamatan,bintang,jumlah_kamar,jumlah_tempat_tidur,tahun,bulan,wisman,wisnus,kmr,pax,rm_ava,okupansi
PACIFIC HOTEL,Gn. sari Ilir,Balikpapan Tengah,Bintang 3,101,159,2022,01,0,961,739,961,3131,"23,60"
WHIZ PRIME HOTEL,Damai,Balikpapan Kota,Bintang 3,154,187,2022,01,0,4.058,3.791,4.058,4774,"79,41"
BDI TOWN HOUSE,Gn. Bahagia,Balikpapan Selatan,Bintang 3,85,170,2022,01,0,4.058,373,4.058,2635,"14,16"
IBIS HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,155,237,2022,01,0,3.981,3.981,3.981,4805,"82,85"
SWISS BELL INN,Damai,Balikpapan Kota,Bintang 3,98,98,2022,01,0,0,3.200,0,3038,"105,33"
ZURICH HOTEL,Damai,Balikpapan Kota,Bintang 3,166,166,2022,01,0,4.082,2.473,4.082,5146,"48,06"
MAX ONE,Damai,Balikpapan Selatan,Bintang 3,115,170,2022,01,12,5.782,3.319,5.794,3565,"93,10"
HORISON SAGITA,Klandasan Ilir,Balikpapan Kota,Bintang 3,79,79,2022,01,1,2.626,0,2.627,2449,"0,00"
MEGA LESTARI HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,155,237,2022,01,0,0,0,0,4805,"0,00"
BEST INN,Gn. Bahagia,Balikpapan Selatan,Bintang 3,53,72,2022,01,0,0,0,0,1643,"0,00"
THE STAR HILL,Damai Bahagia,Balikpapan Selatan,Bintang 3,133,197,2022,01,0,418,209,418,4123,"5,07"
ROYAL SUITE HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,112,172,2022,01,0,0,0,0,3472,"0,00"
ADHIKA BAHTERA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,155,205,2022,01,1,1.617,948,1.618,4805,"19,73"
MIRAMA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,108,173,2022,01,0,1.764,907,1.764,3348,"27,09"
HER HOTEL & TRADE CENTER,Gn. Samarinda,Balikpapan Utara,Bintang 3,154,200,2022,01,0,0,0,0,4774,"0,00"
FAVE HOTEL,Damai,Balikpapan Selatan,Bintang 3,112,158,2022,01,0,0,0,0,3472,"0,00"
D'PRIMA RUKO BANDAR,Klandasan Ulu,Balikpapan Kota,Bintang 3,81,81,2022,01,0,0,0,0,2511,"0,00"
THE POINT HOTEL,Damai,Balikpapan Selatan,Bintang 2,33,33,2022,01,0,0,0,0,1023,"0,00"
MIDTOWN XPRESS,Damai,Balikpapan Kota,Bintang 2,30,43,2022,01,0,1.522,1.522,1.522,930,"163,66"
SEVENSIX HOTEL,Gn. Bahagia,Balikpapan Selatan,Bintang 2,51,56,2022,01,0,2.469,1.306,2.469,1581,"82,61"
BUANA LESTARI HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,50,58,2022,01,0,0,0,0,1550,"0,00"
SEPINGGAN HOTEL,Sepinggan Raya,Balikpapan Selatan,Bintang 2,101,119,2022,01,1,526,0,527,3131,"0,00"
HAAI HOTEL,Gn. Bahagia,Balikpapan Selatan,Melati,38,40,2022,01,31,80,146,111,1178,"12,39"
CITY HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 2,57,76,2022,01,0,0,0,0,1767,"0,00"
MUTIARA INDAH HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,38,40,2022,01,0,0,858,0,1178,"72,84"
D'PRIMA MT HARYONO,Damai,Balikpapan Kota,Bintang 2,112,112,2022,01,0,0,0,0,3472,"0,00"
AIQO,Klandasan Ilir,Balikpapan Kota,Bintang 1,51,57,2022,01,0,0,53,0,1581,"3,35"
BINTANG HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,68,68,2022,01,0,0,0,0,2108,"0,00"
BANDARA CITA AMADANA HOTEL,Sepinggan,Balikpapan Selatan,Bintang 1,41,54,2022,01,0,0,0,0,1271,"0,00"
NUANSA INDAH HOTEL,Damai,Balikpapan Kota,Bintang 1,166,244,2022,01,0,0,0,0,5146,"0,00"
HOTEL HERLY,Damai,Balikpapan Selatan,Bintang 1,35,45,2022,01,0,0,0,0,1085,"0,00"
BANDARA INTERNATIONAL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,41,54,2022,01,0,0,0,0,1271,"0,00"
THE TANG HOTEL,Batu Ampar,Balikpapan Utara,Bintang 1,44,44,2022,01,0,0,0,0,1364,"0,00"
KEMALA BEACH RESORT,Prapatan,Balikpapan Selatan,Bintang 1,45,45,2022,01,0,0,0,0,1395,"0,00"
J- ICON HIP HOTEL,Damai Bahagia,Balikpapan Selatan,Melati,45,45,2022,01,0,760,0,760,1395,"0,00"
SEJATI HOTEL,Damai,Balikpapan Selatan,Melati,25,25,2022,01,0,252,151,252,775,"19,48"
ATHAR 88,Sungai Nangka,Balikpapan Selatan,Melati,74,74,2022,01,0,0,0,0,2294,"0,00"
CITRA RASA NUSANTARA,Klandasan Ilir,Balikpapan Selatan,Melati,78,123,2022,01,0,0,0,0,2418,"0,00"
ANDHIKA HOTEL,Marga Sari,Balikpapan Barat,Melati,17,29,2022,01,0,0,29,0,527,"5,50"
MAHAKAM HOTEL,Karang Rejo,Balikpapan Tengah,Melati,31,37,2022,01,0,332,192,332,961,"19,98"
GRAND SENYIUR HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,181,215,2023,01,0,0,2.127,0,5611,"37,91"
NOVOTEL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,198,267,2023,01,75,3.566,4.419,3.641,6138,"71,99"
GRAND JATRA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 5,215,296,2023,01,2,4.438,213,4.440,6665,"3,20"
FOUR POINS,Sepinggan Raya,Balikpapan Selatan,Bintang 4,138,168,2023,01,0,0,3.445,0,4278,"80,53"
PLATINUM HOTEL,Graha Indah,Balikpapan Utara,Bintang 4,200,312,2023,01,33,4.418,4.041,4.451,6200,"65,18"
BLUE SKY,Marga Sari,Balikpapan Barat,Bintang 4,122,140,2023,01,2,3.126,2.905,3.128,3782,"76,81"
PENTACITY HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,80,90,2023,01,0,0,1.233,0,2480,"49,72"
GRAND TJKORO,Sepinggan Raya,Balikpapan Selatan,Bintang 4,148,224,2023,01,6,4.346,3.120,4.352,4588,"68,00"
HORISON ULTIMA,Sepinggan,Balikpapan Selatan,Bintang 4,130,130,2023,01,0,0,0,0,4030,"0,00"
GOLDEN TULIP HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2023,01,203,4.605,3.030,4.808,4650,"65,16"
SWISS BELL HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,230,350,2023,01,335,2.799,4.819,3.134,7130,"67,59"
GRAND TIGA MUSTIKA HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 4,116,196,2023,01,0,0,127,0,3596,"3,53"
ASTARA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,663,673,2023,01,0,7.554,4.560,7.554,20553,"22,19"
MENARA BAHTERA,Klandasan Ilir,Balikpapan Kota,Bintang 4,182,252,2023,01,0,1.750,1.596,1.750,5642,"28,29"
THE NEW BENAKUTAI,Klandasan Ilir,Balikpapan Kota,Bintang 4,112,166,2023,01,0,1.952,1.003,1.952,3472,"28,89"
ANDHIKA BAHTERA HOTEL,Marga Sari,Balikpapan Barat,Bintang 4,155,205,2023,01,0,0,323,0,4805,"6,72"
GRAND TAN HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2023,01,0,0,0,0,4650,"0,00"
LE GRANDEUR HOTEL,DAMAI,Balikpapan Selatan,Bintang 4,185,200,2023,01,0,0,0,0,5735,"0,00"
HER HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,154,200,2023,01,0,0,0,0,4774,"0,00"
QUEST HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 3,99,143,2023,01,9,3.353,2.237,3.362,3069,"72,89"
NEO+ HOTEL,Gn. Sari Ulu,Balikpapan Tengah,Bintang 3,101,134,2023,01,0,4.854,2.647,4.854,3131,"84,54"
D'PRIMA HOTEL,Damai,Balikpapan Selatan,Bintang 3,73,73,2023,01,24,5.339,2.922,5.363,2263,"129,12"
PACIFIC HOTEL,Gn. sari Ilir,Balikpapan Tengah,Bintang 3,99,143,2023,01,0,961,1.212,961,3069,"39,49"
WHIZ PRIME HOTEL,Damai,Balikpapan Kota,Bintang 3,154,187,2023,01,0,4.058,3.818,4.058,4774,"79,97"
BDI TOWN HOUSE,Gn. Bahagia,Balikpapan Selatan,Bintang 3,85,170,2023,01,0,4.058,1.647,4.058,2635,"62,50"
IBIS HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,155,237,2023,01,0,3.981,3.397,3.981,4805,"70,70"
SWISS BELL INN,Damai,Balikpapan Kota,Bintang 3,98,98,2023,01,0,0,0,0,3038,"0,00"
ZURICH HOTEL,Damai,Balikpapan Kota,Bintang 3,112,172,2023,01,0,4.082,2.577,4.082,3472,"74,22"
MAX ONE,Damai,Balikpapan Selatan,Bintang 3,115,170,2023,01,12,5.782,3.143,5.794,3565,"88,16"
HORISON SAGITA,Klandasan Ilir,Balikpapan Kota,Bintang 3,90,123,2023,01,1,2.626,2.092,2.627,2790,"74,98"
MEGA LESTARI HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,107,171,2023,01,0,0,1.411,0,3317,"42,54"
BEST INN,Gn. Bahagia,Balikpapan Selatan,Bintang 3,53,72,2023,01,0,0,3.445,0,1643,"209,68"
THE STAR HILL,Damai Bahagia,Balikpapan Selatan,Bintang 3,133,197,2023,01,0,418,285,418,4123,"6,91"
ROYAL SUITE HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,112,172,2023,01,0,0,0,0,3472,"0,00"
ADHIKA BAHTERA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,155,205,2023,01,1,1.617,323,1.618,4805,"6,72"
MIRAMA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,108,173,2023,01,0,1.764,721,1.764,3348,"21,54"
HER HOTEL & TRADE CENTER,Gn. Samarinda,Balikpapan Utara,Bintang 3,154,200,2023,01,0,0,0,0,4774,"0,00"
FAVE HOTEL,Damai,Balikpapan Selatan,Bintang 3,112,158,2023,01,0,0,0,0,3472,"0,00"
D'PRIMA RUKO BANDAR,Klandasan Ulu,Balikpapan Kota,Bintang 3,81,81,2023,01,0,0,0,0,2511,"0,00"
THE POINT HOTEL,Damai,Balikpapan Selatan,Bintang 2,33,33,2023,01,0,0,0,0,1023,"0,00"
MIDTOWN XPRESS,Damai,Balikpapan Kota,Bintang 2,50,58,2023,01,0,1.522,1.292,1.522,1550,"83,35"
SEVENSIX HOTEL,Gn. Bahagia,Balikpapan Selatan,Bintang 2,51,56,2023,01,0,2.469,1.924,2.469,1581,"121,70"
BUANA LESTARI HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,50,58,2023,01,0,0,3.873,0,1550,"249,87"
SEPINGGAN HOTEL,Sepinggan Raya,Balikpapan Selatan,Bintang 2,32,50,2023,01,1,526,335,527,992,"33,77"
HAAI HOTEL,Gn. Bahagia,Balikpapan Selatan,Melati,38,40,2023,01,31,80,81,111,1178,"6,88"
CITY HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 2,57,76,2023,01,0,0,167,0,1767,"9,45"
MUTIARA INDAH HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,38,40,2023,01,0,0,0,0,1178,"0,00"
D'PRIMA MT HARYONO,Damai,Balikpapan Kota,Bintang 2,112,112,2023,01,0,0,0,0,3472,"0,00"
AIQO,Klandasan Ilir,Balikpapan Kota,Bintang 1,51,57,2023,01,0,0,0,0,1581,"0,00"
BINTANG HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,68,68,2023,01,0,0,123,0,2108,"5,83"
BANDARA CITA AMADANA HOTEL,Sepinggan,Balikpapan Selatan,Bintang 1,41,54,2023,01,0,0,0,0,1271,"0,00"
NUANSA INDAH HOTEL,Damai,Balikpapan Kota,Bintang 1,166,244,2023,01,0,0,0,0,5146,"0,00"
HOTEL HERLY,Damai,Balikpapan Selatan,Bintang 1,35,45,2023,01,0,0,0,0,1085,"0,00"
BANDARA INTERNATIONAL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,41,54,2023,01,0,0,0,0,1271,"0,00"
THE TANG HOTEL,Batu Ampar,Balikpapan Utara,Bintang 1,44,44,2023,01,0,0,0,0,1364,"0,00"
KEMALA BEACH RESORT,Prapatan,Balikpapan Selatan,Bintang 1,45,45,2023,01,0,0,0,0,1395,"0,00"
J- ICON HIP HOTEL,Damai Bahagia,Balikpapan Selatan,Melati,45,45,2023,01,0,760,486,760,1395,"34,84"
SEJATI HOTEL,Damai,Balikpapan Selatan,Melati,25,25,2023,01,0,252,0,252,775,"0,00"
ATHAR 88,Sungai Nangka,Balikpapan Selatan,Melati,74,74,2023,01,0,0,0,0,2294,"0,00"
CITRA RASA NUSANTARA,Klandasan Ilir,Balikpapan Selatan,Melati,78,123,2023,01,0,0,0,0,2418,"0,00"
ANDHIKA HOTEL,Marga Sari,Balikpapan Barat,Melati,17,29,2023,01,0,0,0,0,527,"0,00"
KHARISMA HOTEL,Marga Sari,Balikpapan Barat,Melati,8,8,2023,01,0,0,0,0,248,"0,00"
MAHAKAM HOTEL,Karang Rejo,Balikpapan Tengah,Melati,25,27,2023,01,0,332,390,332,775,"50,32"
GRAND SENYIUR HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,181,215,2024,01,29,3.965,4.267,3.994,5611,"76,05"
NOVOTEL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,198,267,2024,01,848,7.623,4.873,8.471,6138,"79,39"
GRAND JATRA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 5,215,296,2024,01,29,3.965,4.267,3.994,6665,"64,02"
FOUR POINS,Sepinggan Raya,Balikpapan Selatan,Bintang 4,138,168,2024,01,542,2.902,3.345,3.444,4278,"78,19"
PLATINUM HOTEL,Graha Indah,Balikpapan Utara,Bintang 4,200,312,2024,01,0,4.598,4.530,4.598,6200,"73,06"
BLUE SKY,Marga Sari,Balikpapan Barat,Bintang 4,122,140,2024,01,44,4.488,2.968,4.532,3782,"78,48"
PENTACITY HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,161,161,2024,01,2,8.184,4.033,8.186,4991,"80,81"
GRAND TJKORO,Sepinggan Raya,Balikpapan Selatan,Bintang 4,148,224,2024,01,106,4.346,2.679,4.452,4588,"58,39"
HORISON ULTIMA,Sepinggan,Balikpapan Selatan,Bintang 4,130,130,2024,01,0,2.888,1.486,2.888,4030,"36,87"
GOLDEN TULIP HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2024,01,133,7.415,3.331,7.548,4650,"71,63"
SWISS BELL HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,230,350,2024,01,48,1.145,2.858,1.193,7130,"40,08"
GRAND TIGA MUSTIKA HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 4,116,196,2024,01,6,1.825,897,1.831,3596,"24,94"
ASTARA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,346,346,2024,01,7,9.567,4.560,9.574,10726,"42,51"
MENARA BAHTERA,Klandasan Ilir,Balikpapan Kota,Bintang 4,182,252,2024,01,0,0,0,0,5642,"0,00"
THE NEW BENAKUTAI,Klandasan Ilir,Balikpapan Kota,Bintang 4,112,166,2024,01,0,1.882,941,1.882,3472,"27,10"
ANDHIKA BAHTERA HOTEL,Marga Sari,Balikpapan Barat,Bintang 4,155,205,2024,01,0,0,859,0,4805,"17,88"
GRAND TAN HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2024,01,0,0,0,0,4650,"0,00"
LE GRANDEUR HOTEL,DAMAI,Balikpapan Selatan,Bintang 4,185,200,2024,01,0,0,0,0,5735,"0,00"
HER HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,154,200,2024,01,0,0,0,0,4774,"0,00"
QUEST HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 3,78,143,2024,01,0,3.590,2.263,3.590,2418,"93,59"
NEO+ HOTEL,Gn. Sari Ulu,Balikpapan Tengah,Bintang 3,101,134,2024,01,0,5.227,2.646,5.227,3131,"84,51"
D'PRIMA HOTEL,Damai,Balikpapan Selatan,Bintang 3,73,73,2024,01,0,0,0,0,2263,"0,00"
PACIFIC HOTEL,Gn. sari Ilir,Balikpapan Tengah,Bintang 3,99,143,2024,01,0,0,1.257,0,3069,"40,96"
WHIZ PRIME HOTEL,Damai,Balikpapan Kota,Bintang 3,154,187,2024,01,0,0,3.446,0,4774,"72,18"
BDI TOWN HOUSE,Gn. Bahagia,Balikpapan Selatan,Bintang 3,85,170,2024,01,0,0,1.214,0,2635,"46,07"
IBIS HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,155,237,2024,01,0,0,3.675,0,4805,"76,48"
SWISS BELL INN,Damai,Balikpapan Kota,Bintang 3,98,98,2024,01,0,0,2.898,0,3038,"95,39"
ZURICH HOTEL,Damai,Balikpapan Kota,Bintang 3,112,172,2024,01,0,0,2.633,0,3472,"75,84"
MAX ONE,Damai,Balikpapan Selatan,Bintang 3,115,170,2024,01,0,0,3.116,0,3565,"87,41"
HORISON SAGITA,Klandasan Ilir,Balikpapan Kota,Bintang 3,90,123,2024,01,0,0,2.051,0,2790,"73,51"
MEGA LESTARI HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,107,171,2024,01,0,0,1.410,0,3317,"42,51"
BEST INN,Gn. Bahagia,Balikpapan Selatan,Bintang 3,53,72,2024,01,0,0,0,0,1643,"0,00"
THE STAR HILL,Damai Bahagia,Balikpapan Selatan,Bintang 3,133,197,2024,01,0,0,214,0,4123,"5,19"
ROYAL SUITE HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,112,172,2024,01,0,0,395,0,3472,"11,38"
ADHIKA BAHTERA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,155,205,2024,01,0,0,859,0,4805,"17,88"
MIRAMA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,108,173,2024,01,0,0,849,0,3348,"25,36"
HER HOTEL & TRADE CENTER,Gn. Samarinda,Balikpapan Utara,Bintang 3,154,200,2024,01,0,0,0,0,4774,"0,00"
FAVE HOTEL,Damai,Balikpapan Selatan,Bintang 3,112,158,2024,01,0,0,0,0,3472,"0,00"
D'PRIMA RUKO BANDAR,Klandasan Ulu,Balikpapan Kota,Bintang 3,81,81,2024,01,0,0,0,0,2511,"0,00"
THE POINT HOTEL,Damai,Balikpapan Selatan,Bintang 2,30,39,2024,01,0,910,702,910,930,"75,48"
MIDTOWN XPRESS,Damai,Balikpapan Kota,Bintang 2,50,58,2024,01,20,1.349,1.369,1.369,1550,"88,32"
SEVENSIX HOTEL,Gn. Bahagia,Balikpapan Selatan,Bintang 2,51,56,2024,01,0,2.470,1.235,2.470,1581,"78,12"
BUANA LESTARI HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,50,58,2024,01,0,2.122,1.304,2.122,1550,"84,13"
SEPINGGAN HOTEL,Sepinggan Raya,Balikpapan Selatan,Bintang 2,32,50,2024,01,2,780,370,782,992,"37,30"
HAAI HOTEL,Gn. Bahagia,Balikpapan Selatan,Bintang 2,38,40,2024,01,0,95,95,95,1178,"8,06"
CITY HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 2,57,76,2024,01,0,223,223,223,1767,"12,62"
MUTIARA INDAH HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,38,40,2024,01,0,1.177,877,1.177,1178,"74,45"
D'PRIMA MT HARYONO,Damai,Balikpapan Kota,Bintang 2,112,112,2024,01,0,5.800,3.052,5.800,3472,"87,90"
AIQO,Klandasan Ilir,Balikpapan Kota,Bintang 1,51,57,2024,01,0,486,359,486,1581,"22,71"
BINTANG HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,68,68,2024,01,0,165,165,165,2108,"7,83"
BANDARA CITA AMADANA HOTEL,Sepinggan,Balikpapan Selatan,Bintang 1,41,54,2024,01,0,0,0,0,1271,"0,00"
NUANSA INDAH HOTEL,Damai,Balikpapan Kota,Bintang 1,166,244,2024,01,0,0,0,0,5146,"0,00"
HOTEL HERLY,Damai,Balikpapan Selatan,Bintang 1,35,45,2024,01,0,0,0,0,1085,"0,00"
BANDARA INTERNATIONAL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,41,54,2024,01,0,148,148,148,1271,"11,64"
THE TANG HOTEL,Batu Ampar,Balikpapan Utara,Bintang 1,44,44,2024,01,0,0,0,0,1364,"0,00"
KEMALA BEACH RESORT,Prapatan,Balikpapan Selatan,Bintang 1,45,45,2024,01,0,0,0,0,1395,"0,00"
J- ICON HIP HOTEL,Damai Bahagia,Balikpapan Selatan,Melati,45,45,2024,01,0,670,335,670,1395,"24,01"
SEJATI HOTEL,Damai,Balikpapan Selatan,Melati,25,25,2024,01,0,0,0,0,775,"0,00"
ATHAR 88,Sungai Nangka,Balikpapan Selatan,Melati,74,74,2024,01,0,0,0,0,2294,"0,00"
CITRA RASA NUSANTARA,Klandasan Ilir,Balikpapan Selatan,Melati,78,123,2024,01,0,0,0,0,2418,"0,00"
ANDHIKA HOTEL,Marga Sari,Balikpapan Barat,Melati,17,29,2024,01,0,0,0,0,527,"0,00"
MAHAKAM HOTEL,Karang Rejo,Balikpapan Tengah,Melati,25,27,2024,01,0,0,0,0,775,"0,00"
GRAND SENYIUR HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,181,221,2019,02,52,1.217,1.652,1.269,5068,"32,60"
NOVOTEL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,198,267,2019,02,347,4.452,4.489,4.799,5544,"80,97"
GRAND JATRA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 5,215,296,2019,02,347,4.452,5.159,4.799,6020,"85,70"
FOUR POINS,Sepinggan Raya,Balikpapan Selatan,Bintang 4,138,168,2019,02,0,0,0,0,3864,"0,00"
PLATINUM HOTEL,Graha Indah,Balikpapan Utara,Bintang 4,200,312,2019,02,190,3.087,740,3.277,5600,"13,21"
BLUE SKY,Marga Sari,Balikpapan Barat,Bintang 4,122,140,2019,02,19,1.724,2.370,1.743,3416,"69,38"
PENTACITY HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,80,90,2019,02,0,0,0,0,2240,"0,00"
GRAND TJKORO,Sepinggan Raya,Balikpapan Selatan,Bintang 4,148,224,2019,02,85,2.688,3.021,2.773,4144,"72,90"
HORISON ULTIMA,Sepinggan,Balikpapan Selatan,Bintang 4,130,130,2019,02,0,0,0,0,3640,"0,00"
GOLDEN TULIP HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2019,02,0,0,0,0,4200,"0,00"
SWISS BELL HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,230,350,2019,02,61,7.483,4.035,7.544,6440,"62,66"
GRAND TIGA MUSTIKA HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 4,116,196,2019,02,1,1.096,526,1.097,3248,"16,19"
ASTARA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,663,673,2019,02,23,5.316,3.233,5.339,18564,"17,42"
MENARA BAHTERA,Klandasan Ilir,Balikpapan Kota,Bintang 4,182,252,2019,02,39,1.966,1.273,2.005,5096,"24,98"
THE NEW BENAKUTAI,Klandasan Ilir,Balikpapan Kota,Bintang 4,91,136,2019,02,0,532,532,532,2548,"20,88"
ANDHIKA BAHTERA HOTEL,Marga Sari,Balikpapan Barat,Bintang 4,155,205,2019,02,0,0,0,0,4340,"0,00"
GRAND TAN HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2019,02,597,6.640,0,7.237,4200,"0,00"
LE GRANDEUR HOTEL,DAMAI,Balikpapan Selatan,Bintang 4,185,200,2019,02,38,3.123,0,3.161,5180,"0,00"
HER HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,154,200,2019,02,0,2.229,1.684,2.229,4312,"39,05"
QUEST HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 3,99,143,2019,02,129,3.479,1.923,3.608,2772,"69,37"
NEO+ HOTEL,Gn. Sari Ulu,Balikpapan Tengah,Bintang 3,109,159,2019,02,242,1.753,2.343,1.995,3052,"76,77"
D'PRIMA HOTEL,Damai,Balikpapan Selatan,Bintang 3,73,73,2019,02,0,0,0,0,2044,"0,00"
PACIFIC HOTEL,Gn. sari Ilir,Balikpapan Tengah,Bintang 3,101,159,2019,02,56,1.320,1.085,1.376,2828,"38,37"
WHIZ PRIME HOTEL,Damai,Balikpapan Kota,Bintang 3,27,37,2019,02,0,3.806,2.332,3.806,756,"308,47"
BDI TOWN HOUSE,Gn. Bahagia,Balikpapan Selatan,Bintang 3,85,170,2019,02,114,124,119,238,2380,"5,00"
IBIS HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,155,237,2019,02,8,5.816,3.640,5.824,4340,"83,87"
SWISS BELL INN,Damai,Balikpapan Kota,Bintang 3,98,98,2019,02,2,2.683,2.655,2.685,2744,"96,76"
ZURICH HOTEL,Damai,Balikpapan Kota,Bintang 3,166,166,2019,02,67,3.825,2.274,3.892,4648,"48,92"
MAX ONE,Damai,Balikpapan Selatan,Bintang 3,30,43,2019,02,34,5.338,2.780,5.372,840,"330,95"
HORISON SAGITA,Klandasan Ilir,Balikpapan Kota,Bintang 3,79,79,2019,02,44,1.900,1.895,1.944,2212,"85,67"
MEGA LESTARI HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,107,171,2019,02,6,1.036,553,1.042,2996,"18,46"
BEST INN,Gn. Bahagia,Balikpapan Selatan,Bintang 3,53,72,2019,02,0,1.842,921,1.842,1484,"62,06"
THE STAR HILL,Damai Bahagia,Balikpapan Selatan,Bintang 3,133,197,2019,02,0,94,51,94,3724,"1,37"
ROYAL SUITE HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,26,26,2019,02,0,450,350,450,728,"48,08"
ADHIKA BAHTERA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,155,205,2019,02,0,226,646,226,4340,"14,88"
MIRAMA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,108,173,2019,02,1,975,525,976,3024,"17,36"
HER HOTEL & TRADE CENTER,Gn. Samarinda,Balikpapan Utara,Bintang 3,154,200,2019,02,0,0,0,0,4312,"0,00"
FAVE HOTEL,Damai,Balikpapan Selatan,Bintang 3,112,158,2019,02,0,0,0,0,3136,"0,00"
D'PRIMA RUKO BANDAR,Klandasan Ulu,Balikpapan Kota,Bintang 3,81,81,2019,02,0,0,0,0,2268,"0,00"
THE POINT HOTEL,Damai,Balikpapan Selatan,Bintang 2,33,33,2019,02,0,0,0,0,924,"0,00"
MIDTOWN XPRESS,Damai,Balikpapan Kota,Bintang 2,115,174,2019,02,23,1.277,1.297,1.300,3220,"40,28"
SEVENSIX HOTEL,Gn. Bahagia,Balikpapan Selatan,Bintang 2,35,42,2019,02,0,2.404,1.202,2.404,980,"122,65"
BUANA LESTARI HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,50,58,2019,02,0,1.349,916,1.349,1400,"65,43"
SEPINGGAN HOTEL,Sepinggan Raya,Balikpapan Selatan,Bintang 2,101,119,2019,02,7,657,296,664,2828,"10,47"
HAAI HOTEL,Gn. Bahagia,Balikpapan Selatan,Bintang 2,112,158,2019,02,31,91,122,122,3136,"3,89"
